sku,attributeFamily.code,status,type,inventory_status.id,primaryUnitPrecision.unit.code,primaryUnitPrecision.precision,primaryUnitPrecision.conversionRate,primaryUnitPrecision.sell,names.default.fallback,names.default.value,names.English (United States).fallback,names.English (United States).value,shortDescriptions.default.fallback,shortDescriptions.default.value,shortDescriptions.English (United States).fallback,shortDescriptions.English (United States).value,descriptions.default.fallback,descriptions.default.value,descriptions.English (United States).fallback,descriptions.English (United States).value,variantFields,variantLinks.1.product.sku,variantLinks.1.visible,variantLinks.2.product.sku,variantLinks.2.visible,variantLinks.3.product.sku,variantLinks.3.visible,variantLinks.4.product.sku,variantLinks.4.visible,variantLinks.5.product.sku,variantLinks.5.visible,variantLinks.6.product.sku,variantLinks.6.visible,variantLinks.7.product.sku,variantLinks.7.visible,availability_date,featured,newArrival,Attribute_1.name,Attribute_2.name,Attribute_3.name,backOrder.value,category.id,decrementQuantity.value,highlightLowInventory.value,inventoryThreshold.value,lowInventoryThreshold.value,manageInventory.value,maximumQuantityToOrder.value,metaDescriptions.default.fallback,metaDescriptions.default.value,metaDescriptions.English (United States).fallback,metaDescriptions.English (United States).value,metaKeywords.default.fallback,metaKeywords.default.value,metaKeywords.English (United States).fallback,metaKeywords.English (United States).value,metaTitles.default.fallback,metaTitles.default.value,metaTitles.English (United States).fallback,metaTitles.English (United States).value,minimumQuantityToOrder.value,isUpcoming.value,slugPrototypes.default.fallback,slugPrototypes.default.value,slugPrototypes.English (United States).fallback,slugPrototypes.English (United States).value,category.default.title
PROD_A_1,family,enabled,simple,in_stock,item,1,1,1,,Product A 1,system,,,,system,,,,system,,,,,,,,,,,,,,,,,,0,0,Value 11,,,category,,category,category,category,category,category,category,,,system,,,,system,,,,system,,category,category,,product-a-1,system,,
PROD_A_2,family,enabled,simple,in_stock,item,1,1,1,,Product A 2,system,,,,system,,,,system,,,,,,,,,,,,,,,,,,0,0,Value 12,,,category,,category,category,category,category,category,category,,,system,,,,system,,,,system,,category,category,,product-a-2,system,,
PROD_A_3,family,enabled,simple,in_stock,item,1,1,1,,Product A 3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROD_A_4,family,enabled,simple,in_stock,item,1,1,1,,Product A 4,system,,,,system,,,,system,,,,,,,,,,,,,,,,,,0,0,Value 14,,,category,,category,category,category,category,category,category,,,system,,,,system,,,,system,,category,category,,product-a-4,system,,
PROD_B_11,family,enabled,simple,in_stock,item,1,1,1,,Product B 11,system,,,,system,,,,system,,,,,,,,,,,,,,,,,,0,0,Value 11,Value 21,,category,,category,category,category,category,category,category,,,system,,,,system,,,,system,,category,category,,product-b-11,system,,
PROD_B_12,family,enabled,simple,in_stock,item,1,1,1,,Product B 12,system,,,,system,,,,system,,,,,,,,,,,,,,,,,,0,0,Value 11,Value 22,,category,,category,category,category,category,category,category,,,system,,,,system,,,,system,,category,category,,product-b-12,system,,
PROD_B_13,family,enabled,simple,in_stock,item,1,1,1,,Product B 13,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROD_B_21,family,enabled,simple,in_stock,item,1,1,1,,Product B 21,system,,,,system,,,,system,,,,,,,,,,,,,,,,,,0,0,Value 12,Value 21,,category,,category,category,category,category,category,category,,,system,,,,system,,,,system,,category,category,,product-b-21,system,,
PROD_B_22,family,enabled,simple,in_stock,item,1,1,1,,Product B 22,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROD_B_23,family,enabled,simple,in_stock,item,1,1,1,,Product B 23,system,,,,system,,,,system,,,,,,,,,,,,,,,,,,0,0,Value 12,Value 23,,category,,category,category,category,category,category,category,,,system,,,,system,,,,system,,category,category,,product-b-23,system,,
