accountGroup,priceList,website,priority,merge
All Customers,Wholesale Price List,Default,100,true
All Customers,Partner C Custom Price List,Default,200,true
All Customers,Wholesale Price List,US,100,true
All Customers,Default Price List,US,200,true
All Customers,Default Price List,Australia,100,true
All Customers,Partner C Custom Price List,Australia,200,true
All Customers,Wholesale Price List,Canada,100,true
All Customers,Partner C Custom Price List,Canada,200,true
All Customers,Default Price List,Mexico,100,true
All Customers,Partner C Custom Price List,Mexico,200,true
All Customers,Wholesale Price List,Europe,100,true
All Customers,Partner C Custom Price List,Europe,200,true
Wholesale Accounts,Partner C Custom Price List,Default,100,true
Wholesale Accounts,Wholesale Price List,Default,200,true
Wholesale Accounts,Default Price List,US,100,true
Wholesale Accounts,Wholesale Price List,US,200,true
Wholesale Accounts,Partner C Custom Price List,Australia,100,true
Wholesale Accounts,Wholesale Price List,Australia,200,true
Wholesale Accounts,Default Price List,Mexico,100,true
Wholesale Accounts,Wholesale Price List,Mexico,200,true
Wholesale Accounts,Default Price List,Canada,100,true
Wholesale Accounts,Partner C Custom Price List,Canada,200,true
Wholesale Accounts,Wholesale Price List,Europe,100,true
Wholesale Accounts,Partner C Custom Price List,Europe,200,true
Partners,Wholesale Price List,Default,100,true
Partners,Partner C Custom Price List,Default,200,true
Partners,Default Price List,US,100,true
Partners,Partner C Custom Price List,US,200,true
Partners,Wholesale Price List,Australia,100,true
Partners,Default Price List,Australia,200,true
Partners,Partner C Custom Price List,Mexico,100,true
Partners,Wholesale Price List,Mexico,200,true
Partners,Default Price List,Canada,100,true
Partners,Partner C Custom Price List,Canada,200,true
Partners,Wholesale Price List,Europe,100,true
Partners,Partner C Custom Price List,Europe,200,true
