productCode,priceListName,unitCode,quantity,price,currency
CAA,"Default price list",kg,0.1,4.5,EUR
YJHLV82/ACWU90,"Default price list",kg,0.1,0.9,EUR
YJV,"Default price list",kg,2.5,0.5,EUR
COIA,"Default price list",kg,2.5,9.5,EUR
"YJAV 5*10","Default price list",kg,0.5,0.8,EUR
WDZ-YJV,"Default price list",kg,1.5,0.3,EUR
ACS,"Default price list",kg,1.2,0.8,EUR
YJHL82,"Default price list",kg,1,1.5,EUR
"VV22 3*120+1*70 / VLV 22","Default price list",kg,0.2,1.2,EUR
"Medium voltage XLPE","Default price list",kg,0.2,0.8,EUR
"N2xS2Y cable 240mm2","Default price list",kg,1.5,1.2,EUR
BVR/BV/RVV,"Default price list",kg,2.5,3.2,EUR
H05VV-F,"Default price list",kg,1.2,0.5,EUR
S10_1678,Default price list,item,1,48.81,USD
S10_1949,Default price list,item,1,98.58,USD
S10_2016,Default price list,item,1,68.99,USD
S10_4698,Default price list,item,1,91.02,USD
S10_4757,Default price list,item,1,85.68,USD
S10_4962,Default price list,item,1,103.42,USD
S12_1099,Default price list,item,1,95.34,USD
S12_1108,Default price list,item,1,95.59,USD
S12_1666,Default price list,item,1,77.9,USD
S12_2823,Default price list,item,1,66.27,USD
S12_3148,Default price list,item,1,89.14,USD
S12_3380,Default price list,item,1,75.16,USD
S12_3891,Default price list,item,1,83.05,USD
S12_3990,Wholesale price list,item,1,31.92,USD
S12_4473,Wholesale price list,item,1,55.7,USD
S12_4675,Wholesale price list,item,1,58.73,USD
S18_1097,Wholesale price list,item,1,58.33,USD
S18_1129,Wholesale price list,item,1,83.51,USD
S18_1342,Wholesale price list,item,1,60.62,USD
S18_1367,Wholesale price list,item,1,24.26,USD
S18_1589,Wholesale price list,item,1,65.96,USD
S18_1662,Wholesale price list,item,1,77.27,USD
S18_1749,Wholesale price list,item,1,86.7,USD
S18_1889,Wholesale price list,item,1,53.9,USD
S18_1984,Wholesale price list,item,1,93.89,USD
S18_2238,Wholesale price list,item,1,101.51,USD
S18_2248,Wholesale price list,item,1,33.3,USD
S18_2319,Wholesale price list,item,1,74.86,USD
S18_2325,Wholesale price list,item,1,58.48,USD
S18_2432,Wholesale price list,item,1,24.92,USD
S18_2581,Wholesale price list,item,1,49,USD
S18_2625,Partnership price list,item,1,24.23,USD
S18_2795,Partnership price list,item,1,72.56,USD
S18_2870,Partnership price list,item,1,56.76,USD
S18_2949,Partnership price list,item,1,60.78,USD
S18_2957,Partnership price list,item,1,34.35,USD
S18_3029,Partnership price list,item,1,51.61,USD
S18_3136,Partnership price list,item,1,60.74,USD
S18_3140,Partnership price list,item,1,68.3,USD
S18_3232,Partnership price list,item,1,77.9,USD
S18_3233,Partnership price list,item,1,57.01,USD
S18_3259,Partnership price list,item,1,67.56,USD
S18_3278,Partnership price list,item,1,49.05,USD
S18_3320,Partnership price list,item,1,57.54,USD
S18_3482,Partnership price list,item,1,73.49,USD
S18_3685,Partnership price list,item,1,62.16,USD
S18_3782,Partnership price list,item,1,32.95,USD
S18_3856,Partnership price list,item,1,64.58,USD
S18_4027,Partnership price list,item,1,91.92,USD
