sku,name,description,category,information,specifications,price,unit,precision
6BC45,Industrial Handheld Flashlight,"This flashlight is powered by premium LED lights with alkaline batteries included. It features three modes: low, high, and strobe mode",Lighting Products,"Catalog Page: 5389
25 ft. shock-resistant
3 modes: low, high, strobe
Battery size: D
Number of batteries: 2
Battery type: alkaline
Batteries included: yes
Bulb Type: LED
Burn time: 2 hours
Beam Distance: 950 ft.","Length: 7.5”
Width: 3”
Height: 12”
Weight: 1.5 lb.",29.99,item,0
7BS72,12-volt Rechargeable Search light Set,"These bright, rechargeable searchlights feature 15 LED area lights and a spotlight. Great for outdoor work, auto repair, search and rescue, and power outages",Lighting Products,"Catalog Page: 0436
12-volt rechargeable battery
Battery type: lead acid
Burn time: 40 hours
120-watt power
Internal battery easily accessible
Shoulder strap included","Length: 6”
Width: 9”
Height: 5”
Weight: 8 lb. each",200,set,0
2JD90,90-Watt Bright White LED Light Bulb,"This bright and eco-friendly 90-watt bulb is great for a focused light distribution effect. It’s ideal for both indoor and outdoor use, making it ideal for security lighting",Lighting Products,"Catalog Page: 4227
90-watt power
Does not contain mercury
Uses 85% less energy than standard bulb
Dimmable
Life: 22.5 years","Width: 4.75”
Diameter: 4.75”
Depth: 4.75”
Height: 5.5”",24.95,item,0
1GS46,500-watt Work Light,"This powerful, 500-watt work light emits 7,000 lumens and is great for work sites. It’s easy to attach to any surface and features a grid that allows light to pass through without casting shadows",Lighting Products,"Catalog Page: 9273
500-watt power
7,000 lumens","Width: 8.5”
Height: 5.5”
Depth: 3.5”
Weight: 5 lb.",24.99,item,0
8TF72,Industrial 310 Lumen LED Headlamp,This headlamp has a 310 lumen output making ideal for work in poorly-lit areas. The easy-to-twist focus ring makes it easy to adjust the beam while you’re working. The top strap is removable so you can attach the headlamp to a hard hat,Lighting Products,"Catalog Page: 1785
310 lumen output
Batteries: AA (included)
Adjustable/removable straps
Focus ring for easy adjustment
Burn time: 4 hours","Width: 4”
Length: 4”
Height: 4”
Weight: 4.5 oz.",45.99,item,0
2TK59,500-Lumen Portable Suspended Work Lamp,This 500-lumen powered suspended lamp is great for construction work and auto repair. The hook at the top allows you to attach it to multiple surfaces,Lighting Products,"Catalog Page: 9263
500 lumen power output 
300-watts
Comes with extension chord 
Hook to attach","Length: 7”
Width: 3”
Height: 12” 
Weight: 2 lb.",19.99,item,0
6UK81,Hardhat with 300 Lumen LED Light,"This hardhat is great for night work. It features a bright, 300 lumen detachable headlamp for optimal illumination ",Lighting Products,"Catalog Page: 2459
Light is battery operated
Batteries: AA
2 batteries included
Shell material: polyethylene
300 detachable lumen light
Size options: 6, 7, 8
Color Options: Yellow, White, Red, Orange","Width: 9”
Height: 7”
Depth: 10”
Weight: 1.3 lb.",59.99,item,0
3UK92,General Purpose Handheld LED Spotlight,"This bright, compact and durable handheld spotlight is a great tool for guiding you through poorly-lit areas",Lighting Products,"Catalog Page: 3387
180 lumens
450 meter range
Shock proof to 1.5 meters
Battery type: C (not included)
Burn time: 25 hours","Width: 4”
Length: 8”
Height: 7”
Weight: 1.5 lb.",59.99,item,0
0RT28,220 Lumen Rechargeable Headlamp,This rechargeable headlamp can also be used with standard AAA batteries. It features six light modes and allows you to easily recharge with a USB or a standard wall plug in,Lighting Products,"Catalog Page: 9927
220 lumen power
Light modes: low power, mid power, high power, dim, blink, SOS
Can be battery operated (includes 2 AAA batteries)
Battery life: 5 hours
Comes with a standard wall charger and a USB charger
Flexible mount ","Width: 3”
Length: 3”
Height: 3.5”
Depth: 2.5”
Weight: .8 lb.",99.99,item,0
5GF68,300-Watt Floodlight,This 300-watt floodlight provides bright illumination. Ideal for construction sites and outdoor use,Lighting Products,"Catalog Page: 5934
300-watt power
Made with weather and rust-resistant metal
Bulb type: halogen 
Power type: hardwired","Width: 5”
Length: 9.5”
Height: 7”
Depth: 6”
Weight: 4.5 lb.",45.99,item,0
5TU10,600-Watt Bulb Work Light,This 600 watt bulb light is a heavy duty work light. It features a 7 foot tripod unit and an adjustable lamp head,Lighting Products,"Catalog Page: 6972
600-watt power bulb
Tripod is adjustable—ranges from 4 feet to 7 feet
Includes 5 foot power chord
Bulb type: halogen
Color: yellow
Water resistant","Width: 9”
Length: 23”
Depth: 23”
Height: 4-7 ft.
Weight: 7 lb.",49.99,item,0
2JD29,Handheld Flashlight,"This flashlight is powered by premium LED lights with alkaline batteries. It features three modes: low, high, and strobe mode",Lighting Products,"Catalog Page: 2927
15 ft. shock-resistant
3 modes: low, high, strobe
Battery size: D
Number of batteries: 2
Battery type: alkaline
Batteries included: no
Bulb Type: LED
Burn time: 2 hours
Distance: 700 ft.","Length: 7”
Width: 2.5”
Height: 11” 
Weight: 1 lb.",16.99,item,0
